date,open,high,low,close,volume,market_cap,volatility,growth,ma7,ma25,ma99,rsi,std,bb-mb,bb-ub,bb-lb,fr-0.236,fr-0.382,fr-0.5,fr-0.618,macd,signal,obv,label,Bearish,Bullish,Neutral,gf-index
2017-11-23,,,,,,,,0.06402543152142502,,,,,,,,,,,,,,,,0.15795061728395068,,,,
2017-11-24,0.06024245117645601,0.10526315789473684,0.05799389002036667,0.13646055437100213,0.16413245574379173,0.13651471677963553,0.15726707919476116,0.15793891810483182,0.05131098696461824,0.019678261938044103,0.00541192879846113,0.08503560261294084,0.2506310905726081,0.013960709058440011,0.06026129926755889,-0.06209981092616686,0.11514335790773658,0.09957243166844398,0.08532309456198589,0.0692829873935455,0.26349944361365113,0.2015645699125742,1.3314418801866763,-0.012260127931769723,,,,
2017-11-25,0.13375537352695857,0.019547133981464335,0.1271111111111111,-0.015547182885106767,-0.4185860995431935,-0.018303707955701083,0.0007653583108957334,-0.01229762388519366,0.04112622135877945,0.018733025732243738,0.005410367302893641,-0.018570335756477933,0.14563599232488314,0.013511818868961684,0.04248055563504468,-0.03808058792652191,0.0,0.0,0.0,0.0,0.15665150757569388,0.1865436302823443,-15.27860241354154,0.003984236282534266,,,,
2017-11-26,-0.014251626898047707,-0.04187096774193554,-0.031778786628146954,0.0022037853253823823,0.012101101702616378,0.010932774651486597,-0.0064693777788225005,0.003991323210412093,0.0373652818124002,0.02055894898321897,0.0055110096786444955,0.0012476456461714817,0.10585158454595828,0.013882418708655633,0.03563061895535203,-0.027381243906016418,0.0,0.0,0.0,0.0,0.10714077527670209,0.16160774337794956,0.9392678929931675,0.020460634344481955,,,,
2017-11-27,0.003975455881081962,0.04505688585862734,0.03721854304635765,0.02005039063327058,0.08711698264909978,0.018995600003134282,-0.006706501639038534,0.020460634344481955,0.034803931327851624,0.02164231777223353,0.005521383606900245,0.011456034089748256,0.09020055611780758,0.014895509486166554,0.03380689826416348,-0.023099068988310885,0.005919817610326731,0.005123377526987341,0.004393416511813041,0.003570435813310537,0.08773387107210048,0.13973050295911307,0.5071227661566103,-0.013021109017382603,,,,
2017-11-28,0.020071138211382154,-0.0197696335078534,0.0011025358324145535,-0.013171160735354025,0.008600653634655661,-0.01554525645912779,-0.021615782400862288,-0.013020833333333285,0.03337299818140423,0.01820466858944976,0.004533909760979733,-0.016502084892666115,0.05906306002299135,0.015208013212926823,0.026601303469373033,-0.008507679731658977,0.001120232662699625,0.0019384589648690361,0.0026872112571647575,0.003530031662628818,0.04834415776598729,0.11454983840841124,-1.0471759050128522,-0.09539438402299596,,,,
2017-11-29,-0.013192612137203116,0.07281553398058252,-0.17792207792207793,-0.10545411429926495,0.53292505551655,-0.10590872046299651,0.0779221279297969,-0.09539438402299596,0.012995276747160318,0.013698265949739746,0.003538279504476253,-0.12093827170792391,0.01936636906305303,0.010112068923445617,0.012533036398896396,0.005034438517105041,0.0,0.0,0.0,0.0,-0.04825855402471313,0.07496275836303042,1.8051614740599562,0.013066160777804104,,,,
2017-11-30,-0.10487770193401592,-0.11956521739130435,0.005193664246401879,0.013405703857941693,-0.13565073604292713,0.04401967479553905,-0.002693586342209954,0.013059347743648062,0.007050643296545252,0.014400632361354365,0.003519210718768,0.0091340949969543,0.017787953047177705,0.010697536685775227,0.012562290760112033,0.006763515890861393,0.0,0.0,0.0,0.0,-0.03986723467508667,0.04943963453723947,2.6962397636914996,0.06892356643193033,,,,
2017-12-01,0.014320756920920443,0.012811983604094742,0.06460579107652153,0.06574719678258395,-0.36622889900682354,0.04184237986071328,0.021367639036897073,0.06882373554491293,-0.0036248572456134606,0.017120119842985067,0.0042072308269628655,0.0432318138389616,0.03338047563593366,0.012930938620933242,0.01839248489638058,0.0012071424932464897,0.0,0.0,0.0,0.0,0.013967569500604389,0.041777671571702764,0.6636949075936098,0.00021857445738895914,,,,
2017-12-02,0.06443293335956105,0.01258714585408234,0.07024719101123593,0.00026222057120382086,-0.28206080250766197,-0.0064575694867692,0.0006579737023907954,0.0002185649028479503,-0.001323607921429948,0.017486038054932956,0.004074469770521742,0.00016477193472253643,0.027243698806819275,0.01264973030116207,0.016590091823441087,0.004083752445852034,0.0,0.0,0.0,0.0,0.002142064791632918,0.033485298421654944,0.3410987844712871,0.0065336625658283095,,,,
2017-12-03,-0.0004810741072794613,0.02879193249639834,-0.01111085864897409,0.005800564849011549,-0.053331026204097985,0.005371110478154815,-0.0048941385037979575,0.006538234458026304,-0.0008030223992665192,0.01631198538890802,0.004030659277798988,0.0037309878011093475,0.021224862173784526,0.013036690508827917,0.015260962175039163,0.008166495769423543,0.0,0.0,0.0,0.0,-0.0027951262812467292,0.026113698948779223,0.2446152411974595,0.013838800782098641,,,,
2017-12-04,0.006495763632413663,-0.03167862754257072,0.01098876404494379,0.013649902500696432,-0.05639562107030716,0.009463344556585778,-0.00698233704480147,0.013838800782098641,-0.001786274193088833,0.015197956446823858,0.0036756862686729216,0.008870907384217844,0.024549470072683086,0.012358806729575542,0.015700374698836707,0.00496239684199829,0.0,0.0,0.0,0.0,7.681675459317571e-06,0.02092030378029714,0.1880193688552881,-0.030856922450553995,,,,
2017-12-05,0.013628766125230389,-0.004928841188896243,0.00047168751824976877,-0.031862203157475844,0.08683370641659259,-0.01472531768133568,0.012313540499310676,-0.030857583679766924,-0.0044250039764592965,0.015956500545251023,0.00328408747429378,-0.03706675092555221,0.01241346710754921,0.010963703570972113,0.011361519789629907,0.01008201571249914,0.0,0.0,0.0,0.0,-0.03717924852901589,0.009886771281585667,-0.2592845152391459,-0.09120859682483527,,,,
2017-12-06,-0.03184009198248802,-0.029817622500549312,-0.11302499999999994,-0.10036252159314858,0.34296243685184313,-0.08071520707756205,0.06591211427564636,-0.09120859682483527,-0.0034122720496933875,0.010048216314745154,0.001120944371707712,-0.10523791557852279,-0.006929964701985406,0.007958759360599055,0.0039172933672468845,0.016800092053760176,0.0,0.0,0.0,0.0,-0.13391086650829703,-0.014546786350101808,-0.6518731072010779,-0.01744483102600914,,,,
2017-12-07,-0.09373639661426841,-0.0642875517410725,-0.06663822298072054,-0.011517731892796512,0.06542641783900323,0.013612159235500298,-0.027156301058215,-0.017339782345828333,-0.006780837545915313,0.009958006743744665,0.0006293823445295708,-0.01111150328545545,-0.018654078916530353,0.00887018837627698,0.0015470355641315845,0.02452207651012213,0.0,0.0,0.0,0.0,-0.14707207285879276,-0.03486219306788341,-2.305879066151196,0.08869637978982606,,,,
2017-12-08,-0.01717012693102435,0.06386006392574096,0.03843589743589746,0.08186460592913959,-0.006797329555581792,0.047617217248670934,0.02941130560114644,0.08865492472695076,-0.004827626293287211,0.012602614480799737,0.0017791533853805757,0.060053226488546406,-0.013202385469795137,0.011713848260702155,0.005205030635811345,0.02534362335680222,0.004756194087794061,0.008201661524946884,0.01133374340719036,0.01483573627567987,-0.040710180929475225,-0.035754388943367854,0.6960773678768052,0.03940708604483007,,,,
2017-12-09,0.08143528561099064,0.06397540983606563,0.08536585365853654,0.03791304347826086,0.020366679144228118,0.037103831760735145,-0.017046751260346684,0.03940708604483007,0.0007647307470161912,0.011954151566609974,0.002198387071001041,0.02562004880020974,0.0017743153734487596,0.011325502136969432,0.008848145670358713,0.016473294807176977,0.0,0.0,0.0,0.0,0.0024626641540873057,-0.02973562207374915,0.4153923302854164,-0.07097826086956517,,,,
2017-12-10,0.03791304347826086,-0.060754265840669466,-0.057539682539682516,-0.07640107640107634,-0.20043612563010768,-0.07172075926072619,0.035574470763768025,-0.07097826086956517,-0.01074627060381321,0.009143359922907063,0.002581050534462348,-0.07377634470065364,-0.01821798632111706,0.00930524082734678,0.0023102805680785877,0.023531171368561934,0.0,0.0,0.0,0.0,-0.1004925351090133,-0.04026924729303532,-0.5291326837415853,0.19035919035919027,,,,
2017-12-11,-0.07640107640107634,0.10146484374999998,0.05651105651105659,0.1599174366031059,-0.1732373788385132,0.14269643905429052,0.11995274971441466,0.19035919035919027,0.013522252357466132,0.016594530107259125,0.005090387696466102,0.10268063908001519,0.01800651941587498,0.015108110483329119,0.01584635436714509,0.013603292410394872,0.06076839762497125,0.052811388482003604,0.04546022386568058,0.0371045600051078,0.12209208369859344,-0.012395658002380187,0.31082118710407547,0.21930410851189308,,,,
2017-12-12,0.15948784517347175,0.19908645799114613,0.13647477217159362,0.17951612903225808,0.49882709821166,0.20939297277996133,0.11745207659132521,0.21941625363858075,0.05120346769639345,0.026329394151313055,0.010148988466743161,0.09213241677398101,0.10797303504176617,0.022314118878826943,0.04565620381467605,-0.0289872464115848,0.15673164644352167,0.13906313040824309,0.12206892013424286,0.1019191579327684,0.26795041274626,0.050058469035116904,0.382787499756365,0.09998387096774194,,,,
2017-12-13,0.18257234726688104,0.09412064787654645,0.08341822088048445,0.09355399932747556,-0.029341514745336424,0.07324694557156992,0.013258428700977229,0.09966237942122189,0.07691895867205059,0.029839220445611294,0.011101058436222049,0.03920316899518963,0.1310168880662059,0.026457985358759158,0.057365224207283676,-0.04914548758379777,0.08329066936904451,0.07517042746979269,0.0672231940991724,0.05762148438472442,0.24494236875543443,0.10170953837471675,0.2710711952133067,-0.0061696808432872225,,,,
2017-12-14,0.09061668469838302,0.05605939004815405,0.1436478984932594,-0.006222784512180796,0.0529402493148957,-0.009775424404689766,0.002117417883355653,-0.0061697710459370555,0.07153434004123095,0.027996144629694464,0.010186116142878674,-0.00634434625120662,0.09260155066549228,0.024784515368452015,0.04586353711204635,-0.030927601935530593,0.0,0.0,0.0,0.0,0.15513348529544932,0.11651595411793494,-0.40099968116193335,-0.007076026832999802,,,,
2017-12-15,-0.006208073437683929,-0.08505079825834547,-0.060376723847964976,-0.007126453811393355,-0.5314752239184989,-0.016385771262926823,0.00047590676249838356,-0.007076026832999802,0.05731302793020531,0.025760466943540228,0.00995889316640214,-0.007373597573252958,0.06982600731982355,0.02295197876292755,0.038019643323863234,-0.01924258609300047,0.0,0.0,0.0,0.0,0.0998640647621043,0.1119629244111255,-0.3547176971065914,0.013423216534558031,,,,
2017-12-16,-0.008920222634508335,0.032303370786516857,0.11150294372553121,0.011511254961116418,-0.48061053872769627,0.017100721257807216,-0.03586286897373664,0.013447124304267078,0.05208810630359353,0.026160089731824245,0.010988143092921288,0.0048371332558215475,0.04973104215850691,0.024412726899901736,0.03269719010054142,0.0004397781051420662,0.004659631183726941,0.008315626984605305,0.011867816382438875,0.016125710539037368,0.07395174254361077,0.10188322620214368,0.19327207536004964,0.037843616818734396,,,,
2017-12-17,0.01180698151950712,0.02197802197802198,0.01633031029059429,0.03508846306031321,0.1443509041510702,0.033213683754963925,-0.0029948002629431097,0.03789967732472871,0.06149610013493223,0.02598099118526199,0.011747635963376184,0.014716598480869052,0.05430391283398848,0.024327256107969316,0.03434301950523501,-0.005862304337918266,0.0294913963976903,0.026385787777078028,0.02334926151172891,0.01968442345771971,0.069435699440149,0.09350140284187539,0.18425796014517046,0.10793623876547397,,,,
2017-12-18,0.03648851078262351,0.08872421389945924,-0.06634796238244521,0.09739795918367349,0.3125487477803688,0.09415955583663844,0.015566035302927576,0.10793928944913936,0.05696078127101356,0.029233135411894155,0.013829464795483179,0.03844183828044604,0.07826085425428558,0.02845799806103287,0.045686134945532544,-0.027450894226309065,0.08942377585311162,0.08302122762472668,0.07667344278434626,0.06889415722140955,0.10364390802977563,0.09614333180096257,0.21137548798562006,0.017857142857142856,,,,
2017-12-19,0.09742346938775509,0.07633252399121283,0.1248405371668427,0.017543859649122806,0.3421013345655748,0.03912335758966037,0.00024057546656925595,0.017857142857142856,0.03552078864132986,0.02474849064296422,0.01392053313389946,0.0063033862720094525,0.06660350835631007,0.02802165422569405,0.0417238968165035,-0.019275516272410458,0.02180825522967284,0.025205478072672698,0.028550428167866605,0.03261853025773597,0.07919700559662621,0.09178950395603253,0.24316320363833555,-0.009761904761904716,,,,
2017-12-20,0.017543859649122806,-0.04456521739130432,-0.1028895612708018,-0.00985813897571527,0.04277984107327524,-0.009230080205111641,-0.002815989914824601,-0.009761904761904716,0.020756755911728385,0.024107096320472764,0.013609052042112131,-0.01134860592254834,0.05184337830942684,0.025592523785396528,0.035080271029891814,-0.008641035993978344,0.0,0.0,0.0,0.0,0.046797566746895614,0.08064064189353443,-0.3405375465324443,-0.015451588818162306,,,,
2017-12-21,-0.004253605496967098,0.021265026773366127,0.06371285305532737,-0.009969197735202858,0.07282115642698932,0.002618790040164768,-0.0007149473099165502,-0.015365835242002513,0.01966467561426952,0.022921881836504787,0.013673174610902427,-0.011556683959422411,0.035784678682378626,0.02476545617456369,0.0287770368262485,0.010011251639830186,0.0,0.0,0.0,0.0,0.022538222700608047,0.06689642068618999,-0.5804868294311305,-0.18919747958231614,,,,
2017-12-22,-0.013545918367346945,-0.06280150753768846,-0.398007881344185,-0.23026243376259875,0.49413251201804564,-0.21638230924317248,0.14251289193795338,-0.18881377551020403,-0.007523585998177975,0.011602681533828384,0.011252987353092934,-0.2206188348633236,-0.011153877567726728,0.016441883170181918,0.0065716768198570375,0.051115821433063154,0.0,0.0,0.0,0.0,-0.1018012924467349,0.03183066841462518,7.779307859832897,0.00816076230010858,,,,
2017-12-23,-0.23435408958513743,-0.11330228394802723,0.19583738076659715,0.006824499484648787,-0.9573218635775016,0.06209832648122577,-0.0005939576305337192,0.008171298118554758,-0.008264945305795286,0.012197180159290819,0.010252975914744571,0.003506651549875428,-0.014479690826814308,0.016417857334444494,0.005585273232883472,0.05267072934648578,0.005266182968635447,0.009421950020406447,0.01347998532315278,0.018370750501837965,-0.09735810472501848,0.007544362200899638,1.3361948765999125,0.02759471530749283,,,,
2017-12-24,0.008089578810925716,-0.07092145467617282,-0.11442971481304019,0.02683890577507594,0.17217385449157585,-0.0361397760156189,-0.001726125316280083,0.02759514625271338,-0.009754506350057823,0.01627877978730806,0.01070233605738513,0.013972543433453173,-0.01134150113983349,0.016267299092272758,0.006760998970492586,0.04679910865445108,0.0025497820848250936,0.004552761853661051,0.006500889641105766,0.008838674456612372,-0.07953619200611149,-0.007737207402415798,0.6174592866469016,0.08442249240121591,,,,
2017-12-25,0.028920230512587106,0.10263440860215056,0.06083434723912065,0.07965591999440526,-0.21499948718083225,0.09379283205380752,0.010472880601084002,0.08424325144070377,-0.013755308891845758,0.019422630688323783,0.011836129383851118,0.04046468704299139,-0.0011129609071823148,0.01850274438571456,0.011835999149919488,0.03931911465128577,0.0027058445505742847,0.004821171335574681,0.006869978967692826,0.009317473051277,-0.0230879419332836,-0.01039765865531524,0.3369567138239737,0.05158402685502483,,,,
2017-12-26,0.07533094009423383,0.008,0.15797967890423256,0.04673333333333327,-0.30793669574578547,0.010554025780764312,0.0012624288238287423,0.05171640116670406,-0.009654295759350631,0.019375536571665016,0.011647879708909202,0.022331717989746248,0.006532981945748818,0.019242153483559933,0.014959352725106085,0.03237837399554911,0.0,0.0,0.0,0.0,0.004199156072360501,-0.007837291930693487,0.20485018169785785,-0.013480000000000018,,,,
2017-12-27,0.049173333333333326,0.020951635010769475,-0.027958106119622603,-0.01366419332603497,-0.1697180240060329,-0.01419619946734963,-0.0001633086051785957,-0.013480000000000018,-0.010224400393371542,0.0183546732041019,0.011525263988435407,-0.012453804338476081,-0.0035974281423324025,0.018645953437682668,0.01126124318551174,0.040623714136964334,0.006251674397366995,0.011084821562100429,0.015721376150681032,0.02120350460683717,-0.01553872908413189,-0.009179710262675505,-0.21230905696661126,-0.043249672248577495,,,,
2017-12-28,-0.01366419332603497,-0.028351657202690193,-0.0732334179723787,-0.04520476345194875,0.29362201908304936,-0.03481262518821098,0.007347822451693796,-0.043249672248577495,-0.015374331550802065,0.015845060282137915,0.010652149988994915,-0.04004608831514381,-0.01120809153589002,0.01589515917502944,0.007059545899141288,0.04128460239109405,0.008148293092398099,0.014357266999447395,0.020241064006649965,0.027107899828146993,-0.054754985881574195,-0.016838245018922234,-0.429715464128141,0.03459577052931954,,,,
2017-12-29,-0.04283298097251584,0.017074168392996233,0.08125177809388337,0.035559067562228396,-0.1351200931055448,0.022190795763258418,-0.004146955811308661,0.03451726568005639,0.019821801959935905,0.016819973057337838,0.011789585351343224,0.018117828335115504,-0.0034313629326470896,0.015728813624148345,0.009563519779660912,0.03302533335193153,0.00044486278163003026,0.0007835812113617092,0.001104348475916009,0.0014784477841577046,-0.028963935431770328,-0.01885584678081948,0.2746074257718117,-0.07062766522704673,,,,
2017-12-30,0.031927957429390065,-0.031115646258503406,-0.10565883426126882,-0.07771708806859905,0.2876265408017088,-0.050431715345388324,-0.02587783435296408,-0.0707327056897258,0.008167227595281074,0.014191954873553346,0.010203140500518253,-0.0652711822311897,-0.0028591779591013674,0.010036704064898316,0.005923453184976813,0.02139666943112893,0.0,0.0,0.0,0.0,-0.09478135444381736,-0.030750252125839508,-0.6272926741766744,0.0792441194608405,,,,
2017-12-31,-0.07777826796664752,0.006756756756756757,0.055048598519751454,0.07210005722226773,-0.43513522601115184,0.05236697169277359,0.008476171172043837,0.07936647990470733,0.01501058920217465,0.019639666812204113,0.01084244634434942,0.03780080220544769,0.0029586105872005178,0.012717394504175068,0.00962556109759073,0.02115698773876354,0.0,0.0,0.0,0.0,-0.028410752584532593,-0.030383045854379967,0.3041525350387019,0.029946320063216996,,,,
2018-01-01,0.07230460703128197,0.030842773885141714,0.06130022321428564,0.02782818315474376,-0.1617344759693353,0.02079730253885953,0.00026670651077264555,0.029985948349954314,0.007848210435532283,0.020761678369648994,0.011316446350177388,0.013979856362127431,0.004536021853210931,0.01346762698706873,0.010655259956259003,0.021063614632776544,0.0,0.0,0.0,0.0,-0.008569949609728936,-0.026897062345050748,0.20748702509448352,0.13283619650591394,,,,
2018-01-02,0.029112968383687224,0.15113952195664263,0.043067311029824036,0.11725984472921144,0.5240127683921993,0.12657361675797443,0.029641185486650616,0.13283619650591394,0.020218625410018773,0.02398675823077326,0.013241086890058828,0.056647048303477464,0.030450355529282908,0.01734801068866121,0.02151168834250399,0.005923076654870462,0.058401570047180995,0.05176955022594205,0.04540230340596538,0.03786754175846857,0.09013771344002784,-0.0062129364394368876,0.3035769424522205,0.0922504910672528,,,,
2018-01-03,0.11710500157870732,0.05316786139093272,0.07523456790123463,0.08431206706422706,-0.2719668738421028,0.0815255395349931,0.009509733062153386,0.09226667290353512,0.0359437312310923,0.02681136345254219,0.01502499320988329,0.03644062433881892,0.048853535135212935,0.020753571192520748,0.029861511456318567,-0.00513985587164303,0.07432431764680299,0.06644493552175541,0.058752872362648846,0.04948500719019249,0.1275758589856686,0.02033863891097996,0.19268073620842424,0.006391657655535719,,,,
2018-01-04,0.0844726614776827,0.05913520579962765,0.0898978663161088,0.006351063829787263,0.13463324552824213,0.01872522632706487,-0.036366009576681346,0.006391657655535719,0.04120298296034499,0.02817866809140295,0.014444260591640421,0.002598839936389336,0.029774425325540036,0.022474307179507172,0.02485247175566467,0.015649494893764125,0.0056029215166936465,0.005011913118580031,0.004434276886053217,0.003737414165123148,0.09058202577429564,0.03512909849539611,0.18210972371812575,0.020531914893616974,,,,
2018-01-05,0.006351063829787263,0.033760765550239207,0.04300000000000001,0.02011883665172517,-0.05669333308582038,0.017091676652110536,-0.00019087458975213282,0.020531914893616974,0.0384577308044186,0.024169359302789614,0.014830619451443454,0.008351292477417373,0.0275992158974215,0.022542824882511185,0.02419581418975732,0.01776785854949058,0.017791042914767796,0.015944326583398092,0.014132671367793587,0.011938185440504784,0.07420776324894603,0.0436292892987199,0.1470045805246561,0.048066298342541454,,,,
2018-01-06,0.018789144050104383,-0.026966468807736208,0.021052631578947368,0.04462658473673209,-0.35327624320526935,0.0424102845045432,-0.004001049902738289,0.048131524008350746,0.05225917184459289,0.020187044574840225,0.015818832163144062,0.018337525132888784,0.039370065586015066,0.022642578652513803,0.028174706082378587,0.006302335467688362,0.03966801212170209,0.0356974450435604,0.03177022773035377,0.026970074901766783,0.07859347742833167,0.05145849069929313,0.09798470939539206,0.11889135652468343,,,,
2018-01-07,0.045541042731466294,0.09550222222222227,0.04990499049904988,0.10593986234406852,-0.10226072444281498,0.09687920070375776,0.018389136552572523,0.11893873728467373,0.059218055640104524,0.022556526161409338,0.017867844340049028,0.04089935365466723,0.06877006149550187,0.026826768879238842,0.04111030436601136,-0.017961552106951585,0.09529030206933241,0.08657801323575054,0.07779419649278799,0.06682576119893821,0.12182023799046521,0.06817636025046814,0.08163722738111277,0.008984141965470396,,,,
2018-01-08,0.1062960225805589,0.09214157749479499,-0.09879120879120877,0.008904145855027574,0.5890059600865952,-0.0038297460693031177,-0.00027427207356510463,0.008984141965470396,0.05442373639910271,0.02276196820593487,0.017775315027764763,0.003139954029285044,0.054861820011996076,0.02640951068932075,0.03628917411742539,-0.005926829680020371,0.008016235540118195,0.007288661805003035,0.006554033426220126,0.0056351680522442795,0.08738976819111106,0.07281435322624209,0.16571669887998855,0.1392717838295769,,,,
2018-01-09,0.008904145855027574,0.06582736524689027,0.1763587817350771,0.12224632068164208,-0.33805969010753334,0.11653063745921341,0.025407550817218846,0.1392717838295769,0.05900299402413894,0.029998363858411488,0.02087305843301997,0.041660884555163605,0.09174261827792632,0.031339735384098434,0.05320374897005109,-0.04786031733270416,0.11141423758402504,0.10233685518981951,0.09298132949986151,0.0810014119263668,0.13132406673692618,0.08764834819960193,0.11020035963695643,-0.03408210689388071,,,,
2018-01-10,0.12224632068164208,0.07881944444444444,0.08013487636333362,-0.03528468323977546,0.2589638400559756,-0.034748294454888716,0.0009587231530100081,-0.03408210689388071,0.040657704659065944,0.026738469719165228,0.019640462579272704,-0.03764667135868289,0.052604028336249053,0.029328612649675463,0.03788450560845297,-0.002980590311599187,0.0,0.0,0.0,0.0,0.0701832618788921,0.08328279873937094,-0.17468945101611993,-0.08829190056134717,,,,
2018-01-11,-0.033602075210363264,-0.08068353233420138,-0.1763956904995102,-0.09488730650698457,0.17662264485470455,-0.08712010911672953,-0.002873707687064635,-0.08814840316085276,0.025191822820172523,0.020030559735458513,0.017128373411240908,-0.09165665780524047,0.0052362026690594456,0.026159998188724342,0.018571654557693565,0.053787274960233354,0.0,0.0,0.0,0.0,-0.002027884484960602,0.06334996037015536,-0.26929660612468176,0.10309676626307133,,,,
2018-01-12,-0.09906287122178707,-0.03414047341870392,0.04491071178005818,0.09166819526745183,-1.0748622939681032,0.09308757253550752,0.0063519483309616665,0.10332174754718627,0.03596185165018929,0.0213563002835721,0.019026827735847896,0.03608652854341774,0.02198198880339119,0.02955858129691009,0.02682441577107672,0.03938452488617827,0.004562930138617554,0.008354759622372877,0.012232665056594979,0.017154327755844457,0.04010940695686626,0.05802113345318768,0.11487984287840848,0.106988762790401,,,,
2018-01-13,0.09364607176182527,0.09706308995732335,0.14615814696485624,0.09664846327862718,-0.23546228081562273,0.08843229081042601,0.004689668663890066,0.106988762790401,0.044770375587895025,0.026116913935291492,0.020923844795814748,0.0347838886957737,0.05208968880744975,0.031921060654607016,0.03929753591001005,0.00445018880099504,0.06382774477210011,0.05872259812176957,0.05344365060566165,0.04665797518837168,0.07608355008912279,0.06222478833867617,0.08507461987791663,-0.02961052434402956,,,,
2018-01-14,0.09670052589871049,-0.0252318789559519,-0.025481411101737173,-0.030452858203414982,0.22865626996035743,-0.021469063970533175,0.008342273223306567,-0.029608817808515174,0.025447209910217,0.02405319099302414,0.019726048994190337,-0.028848706600179224,0.0294679126292571,0.0290765427695619,0.02921971901024905,0.028542965697600974,0.0,0.0,0.0,0.0,0.03439957709047325,0.055893190076198015,-0.12396685005663159,-0.05715664439495175,,,,
2018-01-15,-0.029755413615827935,-0.006333461062951414,0.029591771850061833,-0.05979543666404406,-0.42108432501315957,-0.057733427255179756,-0.006887059277987947,-0.0571146670227524,0.015421592915600593,0.020670672555207152,0.017949726256062934,-0.05343517346093909,-0.0040279295636849195,0.02691125235810379,0.01581636880681311,0.06614434710643824,0.016263102239484007,0.02953627636458429,0.04288983086591597,0.05952437332956468,-0.011540641320889031,0.04135102763743742,-0.09557102764403529,-0.2113847364280095,,,,
2018-01-16,-0.06252216888552574,-0.0847993349071773,-0.6129743589743588,-0.271,0.7986657576866911,-0.22584543368801177,0.09461147032865641,-0.21177295908313434,-0.033657883231434094,0.015167347891120736,0.012971372948981633,-0.18604138478602308,-0.030548461568718894,0.015429966231834557,-0.0005785397906621485,0.0681499733741614,0.021766251401844523,0.03884084391276746,0.05542773478351807,0.07530614408639948,-0.14508894752658086,0.006466446899120883,-0.9036320231272303,9.9999999999909e-06,,,,
2018-01-17,-0.26868268682686836,-0.18549339383176353,-0.033112582781456956,0.0,0.2118660874356008,-0.03862886232571095,-0.06882259833287481,1.000010000099091e-05,-0.029408893154038444,0.014764028413140024,0.01277918946821036,0.0,-0.0158860835319052,0.011793682558757354,0.0023291014808027167,0.04173188937708145,0.0031134302303392333,0.005542232662501036,0.007890355189501938,0.010689874748321997,-0.14572453327141888,-0.018856616533972977,0.0,-0.006,,,,
2018-01-18,9.999999999990905e-06,-0.0002883184523809016,0.18308609515153484,-0.006036217303822937,-0.4813784597085002,0.021465977457932692,-0.015875151426421864,-0.006,-0.017558993395841105,0.013605133670438252,0.012415928103176758,-0.0036741813858613653,-0.01003201882353829,0.009529781913365024,0.0029268060471287745,0.02985218071104641,0.0,0.0,0.0,0.0,-0.15053708425952078,-0.038635939136065535,-3.424241897628287,0.039436619718309904,,,,
2018-01-19,-0.0067451927917044656,0.003521779425393841,0.017842720510095604,0.03728813559322034,-0.7537272986833721,0.0029256007164036248,0.0009690649380202347,0.03946441155743486,-0.027559221763531174,0.012694835035106185,0.01293944670726236,0.017033971997055544,-0.010115480403543344,0.010726996212981519,0.003788574481910328,0.031488051163808324,0.0,0.0,0.0,0.0,-0.12166553768887611,-0.05031421848555932,0.6613098239494014,0.11646489104116223,,,,
2018-01-20,0.0379661016949153,0.07413763514673082,0.08729388942774007,0.1043157666449794,-0.3615775819288835,0.10065569587752529,0.01948904539590609,0.11646489104116223,-0.03017345859117008,0.015845781107501098,0.01426546236300091,0.04731813758268619,-0.0016370463617747493,0.01432203107862761,0.009066053788334017,0.029721086829618996,0.0,0.0,0.0,0.0,-0.027848407804311026,-0.047095187831179566,0.3269138074752499,-0.08793754066363034,,,,
2018-01-21,0.10246268591844354,-0.011026381767864765,-0.033066132264529056,-0.09890371782650142,0.29525296627714004,-0.10035669304251399,0.024028279498228278,-0.08811947460382302,-0.03973730706403939,0.012015484741683255,0.012226911414729848,-0.06251915063232222,-0.013585366567095067,0.010857350911929568,0.0029385986168511593,0.033350208164232856,0.0,0.0,0.0,0.0,-0.11597478036157943,-0.056438121620040804,-0.8652330837124669,-0.05338417540514776,,,,
2018-01-22,-0.09663489037178255,-0.05736825207540243,-0.09911894273127753,-0.05639476334340383,0.05497205118153215,-0.04594479725812553,0.007421839676646045,-0.05338417540514776,-0.038497490046737345,0.010961098116648868,0.011201418098436788,-0.03266710743233465,-0.01497375215189556,0.00838979747000678,0.0009393364956474011,0.02895896598395278,0.0,0.0,0.0,0.0,-0.17215166505656582,-0.07077622829040892,-10.843217575004088,-0.013091641490433032,,,,
