,open,high,low,close,volume,market_cap,volatility,growth,ma7,ma25,ma99,rsi,std,bb-mb,bb-ub,bb-lb,fr-0.236,fr-0.382,fr-0.5,fr-0.618,macd,signal,obv,label,date,Bearish,Bullish,Neutral,gf-index
0,380.63,425.0,370.02,405.0,25409.00111,39340408035.9,0.2168281404834087,24.370000000000005,363.89,322.3192,310.00767676767674,63.39124014186248,29.072747096381413,314.5763888888889,372.72188308165175,256.4308946961261,375.75724,357.66638,343.045,328.42362,10.624226111541304,6.03954324142223,-7567.2015299999875,63.97000000000003,2017-11-23,,,,
1,405.03,475.0,392.8,469.0,30398.35831,45560021462.3,0.2572916461792278,63.97000000000003,383.57142857142856,328.7892,311.69454545454545,69.28273965948203,38.796308107573466,319.03027777777777,396.6228939929247,241.43766156263084,424.65324,397.21838,375.045,352.87162,14.425279138510405,7.564222495438262,22831.15678000001,-5.75,2017-11-24,,,,
2,467.57,484.47,450.0,461.82,21428.63117,44741093552.3,0.2574887173089821,-5.75,400.0228571428571,335.066,313.39010101010103,68.01959297982766,45.40957690053614,323.4,414.21915380107225,232.5808461989277,424.65324,397.21838,375.045,352.87162,17.104766615569815,9.298866880916728,1402.5256100000115,1.839999999999975,2017-11-25,,,,
3,461.0,465.0,436.14,462.84,21691.11759,45235644661.6,0.2558336328892927,1.839999999999975,415.55,342.0992,315.12676767676766,68.10456334176543,50.78527917256052,327.9527777777778,429.52333612289885,226.38221943265677,424.65324,397.21838,375.045,352.87162,19.15729394056569,11.091308164489266,23093.643200000013,9.470000000000027,2017-11-26,,,,
4,462.84,486.94,453.0,472.31,23761.11416,46111561438.2,0.2541293142269022,9.470000000000027,430.53428571428566,349.6668,316.87636363636364,68.89381321452376,55.82030140165328,332.91166666666663,444.5522694699732,221.2710638633601,427.18208,399.26396,376.7,354.13604,20.999676884945245,12.892829750026715,46854.75736000002,-6.149999999999977,2017-11-27,,,,
5,472.32,477.5,453.5,466.17,23967.24816,45405717908.6,0.2487523378208607,-6.149999999999977,445.3985714285714,356.1504,318.319595959596,67.77537817032452,59.32416831569736,338.0527777777777,456.7011144091725,219.40444114638305,427.66116,400.03942,377.715,355.39058,22.06646137499507,14.560762772748236,22887.50920000002,-44.47000000000003,2017-11-28,,,,
6,466.17,515.0,385.0,421.7,51313.49571,41057383008.6,0.2697736767745813,-44.47000000000003,451.2628571428571,361.0968,319.44989898989894,60.46307801325953,60.49575136334662,341.5061111111111,462.4976138378044,220.5146083844179,427.66116,400.03942,377.715,355.39058,21.05059032456495,15.740731418533093,-28425.986509999984,5.509999999999991,2017-11-29,,,,
7,421.92,460.0,387.01,427.43,45184.22265,42947937239.0,0.2690489701432179,5.509999999999991,454.4671428571429,366.3728,320.5780808080808,61.02044455054055,61.59133514094677,345.19888888888886,468.3815591707824,222.01621860699527,427.66116,400.03942,377.715,355.39058,20.243536504102224,16.559423252272932,16758.23614000002,29.45999999999998,2017-11-30,,,,
8,428.05,465.97,413.74,457.51,33072.21995,44823457368.9,0.2749234348621359,29.45999999999998,452.82571428571424,372.7544,321.93252525252524,63.777668857678655,63.71828169047937,349.7211111111112,477.1576744920699,222.2845477301524,427.66116,400.03942,377.715,355.39058,20.53029482392327,17.281399901663903,49830.45609000002,0.1000000000000227,2017-12-01,,,,
9,457.53,471.91,445.0,457.63,25796.14,44535863932.9,0.2751044463532471,0.1000000000000227,452.2271428571429,379.3884000000001,323.249595959596,63.78817935940413,65.50282081166955,354.20166666666665,485.20730829000576,223.19602504332755,427.66116,400.03942,377.715,355.39058,20.574366449905767,17.880121092253333,75626.59609000002,2.990000000000009,2017-12-02,,,,
